ScopusName,faculties,circle
"Hussein, Ali Ahmad",פקולטה למדעי הרוח,חוג לשפה וספרות ערבית
"Avrani, Sarit",פקולטה למדעי הטבע,חוג לביולוגיה אבולוציונית וסביבתית
"Enosh, Guy",פקולטה למדעי הרווחה והבריאות,בית-הספר לעבודה סוציאלית
"Hareli, Shlomo",פקולטה למדעי החברה,"ביה""ס למינהל עסקים"
"Mansour, Toufik",פקולטה למדעי הטבע,חוג למתמטיקה
"Landau, Iddo",פקולטה למדעי הרוח,חוג לפילוסופיה
"Bronstein, Judith",פקולטה למדעי הרוח,בית-הספר להיסטוריה
"Lewin, Alisa C.",פקולטה למדעי החברה,חוג לסוציולוגיה
"Mishali, Moshe",פקולטה למדעי הרווחה והבריאות,בית-הספר לבריאות הציבור
"Privman, Eyal",פקולטה למדעי הטבע,חוג לביולוגיה אבולוציונית וסביבתית
"Lachman, Max",פקולטה למדעי הרווחה והבריאות,חוג לבריאות נפש קהילתית
"Itzchakov, Guy",פקולטה למדעי הרווחה והבריאות,חוג לשירותי אנוש
"Bitan, Tali",פקולטה למדעי החברה,חוג לפסיכולוגיה
"Alon, Ofir E.",פקולטה למדעי הטבע,חוג למתמטיקה
"Shechner, Tomer",פקולטה למדעי החברה,חוג לפסיכולוגיה
"Doron, Israel Issi",פקולטה למדעי הרווחה והבריאות,חוג לגרונטולוגיה-מדעי הזיקנה
"Doron, Israel Issi",פקולטה למדעי הרווחה והבריאות,חוג לגרונטולוגיה-מדעי הזיקנה
"Nantet, Emmanuel",פקולטה למדעי הרוח,חוג לציויליזציות ימיות
"Sher, Anat",פקולטה לחינוך,חוג לייעוץ והתפתחות האדם
"Shalhoub-Awwad, Yasmin",פקולטה לחינוך,חוג ללקויות למידה
"Weaver, Kimberlee D.",פקולטה למדעי החברה,"ביה""ס למינהל עסקים"
"Levanon, Asaf",פקולטה למדעי החברה,חוג לסוציולוגיה
"Sinoff, Gary D.",פקולטה למדעי הרווחה והבריאות,חוג לריפוי בעיסוק
"Shoshana, Avi",פקולטה לחינוך,חוג לייעוץ והתפתחות האדם
